"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ВРЕМЕННО ИСПОЛНЯЮЩИМ ОБЯЗАННОСТИ ГУБЕРНАТОРА БРЯНСКОЙ ОБЛАСТИ НАЗНАЧЕН АЛЕКСАНДР БОГОМАЗ"	"Сентябрь 11th, 2014 10:44 ДП"	"-"	"Народ и власть"	"2014/Сентябрь/ВРЕМЕННО ИСПОЛНЯЮЩИМ ОБЯЗАННОСТИ ГУБЕРНАТОРА БРЯНСКОЙ ОБЛАСТИ НАЗНАЧЕН АЛЕКСАНДР БОГОМАЗ.txt"
"ЭСТАФЕТА ПАРАЛИМПИЙСКОГО ОГНЯ В БРЯНСКЕ"	"Март 7th, 2014 01:38 ПП"	"-"	"Разное"	"2014/Март/ЭСТАФЕТА ПАРАЛИМПИЙСКОГО ОГНЯ В БРЯНСКЕ.txt"
"К НОВОМУ КАЧЕСТВУ ОБУЧЕНИЯ"	"Март 7th, 2014 01:37 ПП"	"-"	"Район: день за днем"	"2014/Март/К НОВОМУ КАЧЕСТВУ ОБУЧЕНИЯ.txt"
"АХ, КАКАЯ ЖЕНЩИНА!"	"Март 7th, 2014 01:35 ПП"	"-"	"Информация"	"2014/Март/АХ, КАКАЯ ЖЕНЩИНА!.txt"
"ПОЗЫВНЫЕ ДУШИ"	"Март 7th, 2014 01:32 ПП"	"-"	"Разное"	"2014/Март/ПОЗЫВНЫЕ ДУШИ.txt"
"«НАРОДНЫЙ СХОД ЗА БРАТСКИЙ НАРОД»"	"Март 4th, 2014 09:37 ДП"	"-"	"Народ и власть"	"2014/Март/«НАРОДНЫЙ СХОД ЗА БРАТСКИЙ НАРОД.txt"
"ЭТО ОН, ЭТО ОН — ГЛИНИЩЕВСКИЙ ПОЧТАЛЬОН"	"Июль 19th, 2013 10:45 ДП"	"-"	"Район: день за днем"	"2013/Июль/ЭТО ОН, ЭТО ОН — ГЛИНИЩЕВСКИЙ ПОЧТАЛЬОН.txt"
"РАСШИРЕНИЕ СОЦИАЛЬНОЙ ИНФРАСТРУКТУРЫ"	"Июль 19th, 2013 10:44 ДП"	"-"	"В администрации района"	"2013/Июль/РАСШИРЕНИЕ СОЦИАЛЬНОЙ ИНФРАСТРУКТУРЫ.txt"
"ВСЕГДА ВЕРЕН СЕБЕ"	"Июль 19th, 2013 10:43 ДП"	"-"	"Наши земляки"	"2013/Июль/ВСЕГДА ВЕРЕН СЕБЕ.txt"
"ПОБЕДИЛИ НОВОСЕЛЬЦЫ"	"Июль 19th, 2013 10:42 ДП"	"-"	"Район: день за днем"	"2013/Июль/ПОБЕДИЛИ НОВОСЕЛЬЦЫ.txt"
"АКТУАЛЬНЫЙ РАЗГОВОР"	"Июль 19th, 2013 10:41 ДП"	"-"	"Район: день за днем"	"2013/Июль/АКТУАЛЬНЫЙ РАЗГОВОР.txt"
"ОФОРМИТЕ СУБСИДИЮ НА ОПЛАТУ ЖИЛЬЯ"	"Июль 19th, 2013 10:41 ДП"	"-"	"Службы информируют"	"2013/Июль/ОФОРМИТЕ СУБСИДИЮ НА ОПЛАТУ ЖИЛЬЯ.txt"
"РОССИЯ — МНОГОДЕТНАЯ СЕМЬЯ"	"Июль 19th, 2013 10:40 ДП"	"-"	"Наши земляки"	"2013/Июль/РОССИЯ — МНОГОДЕТНАЯ СЕМЬЯ.txt"
"НА РАЗВИТИЕ МОЛОЧНОГО СКОТОВОДСТВА"	"Июль 19th, 2013 10:39 ДП"	"-"	"Район: день за днем"	"2013/Июль/НА РАЗВИТИЕ МОЛОЧНОГО СКОТОВОДСТВА.txt"
"В ДЕНЬ ПЕТРА И ФЕВРОНИИ "	"Июль 15th, 2015 01:07 ПП"	"-"	"Разное"	"2015/Июль/В ДЕНЬ ПЕТРА И ФЕВРОНИИ .txt"
"ИНФОРМ-КУРЬЕР"	"Июль 15th, 2015 12:51 ПП"	"-"	"Разное"	"2015/Июль/ИНФОРМ-КУРЬЕР.txt"
"ГЛАВНОЕ – УЧАСТИЕ"	"Май 8th, 2015 09:47 ДП"	"Артур СЕРГЕЕВ."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ГЛАВНОЕ – УЧАСТИЕ.txt"
"ПОШЛИ ПО ЗОВУ ПАМЯТИ"	"Май 8th, 2015 09:46 ДП"	"Валентин СТЕПАНОВ."	"Увековечение памяти защитников Отечества"	"2015/Май/ПОШЛИ ПО ЗОВУ ПАМЯТИ.txt"
"ПРАЗДНИЧНЫЕ ИНСТАЛЛЯЦИИ В БРЯНСКЕ"	"Май 8th, 2015 09:44 ДП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ПРАЗДНИЧНЫЕ ИНСТАЛЛЯЦИИ В БРЯНСКЕ.txt"
"ОБ ОСОБОМ ПРОТИВОПОЖАРНОМ РЕЖИМЕ В БРЯНСКОЙ ОБЛАСТИ"	"Май 8th, 2015 09:44 ДП"	"-"	"Информация"	"2015/Май/ОБ ОСОБОМ ПРОТИВОПОЖАРНОМ РЕЖИМЕ В БРЯНСКОЙ ОБЛАСТИ.txt"
"ЗА ВЫСОКОЕ ИСПОЛНИТЕЛЬСКОЕ МАСТЕРСТВО"	"Май 8th, 2015 09:43 ДП"	"Виктория БУРОВА."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ЗА ВЫСОКОЕ ИСПОЛНИТЕЛЬСКОЕ МАСТЕРСТВО.txt"
"ВЫЖИВАЛИ НАПЕРЕКОР ВСЕМУ"	"Май 8th, 2015 09:43 ДП"	"Сергей АРТЕМОВ."	"Социальная поддержка участников Великой Отечественной войны"	"2015/Май/ВЫЖИВАЛИ НАПЕРЕКОР ВСЕМУ.txt"
"ПОМНИМ И ЧТИМ"	"Май 8th, 2015 09:42 ДП"	" Татьяна Хорт,"	"«Творцы Победы»"	"2015/Май/ПОМНИМ И ЧТИМ.txt"
"СПАРТАКИАДА И «ЗЕЛЕНАЯ ВОЛНА»"	"Май 8th, 2015 09:41 ДП"	"Руслан Макаренко."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/СПАРТАКИАДА И «ЗЕЛЕНАЯ ВОЛНА.txt"
"В ПОХОД — НА ОДИН ГОД"	"Май 8th, 2015 09:39 ДП"	"Александр КАЗАКОВ."	"Район: день за днем"	"2015/Май/В ПОХОД — НА ОДИН ГОД.txt"
"МЫ — ВМЕСТЕ!"	"Май 8th, 2015 09:34 ДП"	"   Е.В. Привалова."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/МЫ — ВМЕСТЕ!.txt"
"ПОБЕДИВШИЙ СУДЬБУ"	"Март 11th, 2015 04:51 ПП"	"-"	"«Творцы Победы»"	"2015/Март/ПОБЕДИВШИЙ СУДЬБУ.txt"
"ИЗ ПЛЕЯДЫ ПОБЕДИТЕЛЕЙ"	"Декабрь 30th, 2015 09:26 ДП"	"-"	"«Творцы Победы»"	"2015/Декабрь/ИЗ ПЛЕЯДЫ ПОБЕДИТЕЛЕЙ.txt"
"УСПЕХИ В ДЗЮДО"	"Декабрь 30th, 2015 09:24 ДП"	"-"	"Спорт"	"2015/Декабрь/УСПЕХИ В ДЗЮДО.txt"
"«УЧИТЕЛЬ ГОДА — 2015»"	"Декабрь 30th, 2015 09:16 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/«УЧИТЕЛЬ ГОДА — 2015.txt"
"ЗДРАВСТВУЙ, НОВЫЙ ГОД!"	"Декабрь 29th, 2015 09:15 ДП"	"-"	"Информация"	"2015/Декабрь/ЗДРАВСТВУЙ, НОВЫЙ ГОД!.txt"
"АЛЕКСАНДР БОГОМАЗ ПРИНЯЛ УЧАСТИЕ В ЗАСЕДАНИИ ГОССОВЕТА"	"Декабрь 26th, 2015 09:43 ДП"	"-"	"Народ и власть"	"2015/Декабрь/АЛЕКСАНДР БОГОМАЗ ПРИНЯЛ УЧАСТИЕ В ЗАСЕДАНИИ ГОССОВЕТА.txt"
"НА МОЛИТВЕ РУССКАЯ ЗЕМЛЯ"	"Декабрь 26th, 2015 09:41 ДП"	"-"	"Разное"	"2015/Декабрь/НА МОЛИТВЕ РУССКАЯ ЗЕМЛЯ.txt"
"В ЦЕЛЯХ ПОВЫШЕНИЯ АВТОРИТЕТА СЕМЬИ"	"Декабрь 26th, 2015 09:40 ДП"	"-"	"Службы информируют"	"2015/Декабрь/В ЦЕЛЯХ ПОВЫШЕНИЯ АВТОРИТЕТА СЕМЬИ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Декабрь 26th, 2015 09:40 ДП"	"-"	"Народ и власть"	"2015/Декабрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"СЧАСТЛИВЫЙ ШАНС"	"Декабрь 26th, 2015 09:39 ДП"	"-"	"Это интересно"	"2015/Декабрь/СЧАСТЛИВЫЙ ШАНС.txt"
"ИЩУ МАМУ…"	"Декабрь 23rd, 2015 09:26 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ИЩУ МАМУ….txt"
"СЛОВА БЛАГОДАРНОСТИ"	"Декабрь 23rd, 2015 09:25 ДП"	"-"	"Письмо в газету"	"2015/Декабрь/СЛОВА БЛАГОДАРНОСТИ.txt"
"ИНФОРМКУРЬЕР"	"Декабрь 23rd, 2015 09:25 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/ИНФОРМКУРЬЕР.txt"
"ОБ ИЗМЕНЕНИИ НАЛОГОВОГО ЗАКОНОДАТЕЛЬСТВА БРЯНСКОЙ ОБЛАСТИ В ОТНОШЕНИИ СУБЪЕКТОВ МАЛОГО И СРЕДНЕГО ПРЕДПРИНИМАТЕЛЬСТВА В 2016 г."	"Декабрь 23rd, 2015 09:24 ДП"	"-"	"Информация"	"2015/Декабрь/ОБ ИЗМЕНЕНИИ НАЛОГОВОГО ЗАКОНОДАТЕЛЬСТВА БРЯНСКОЙ ОБЛАСТИ В ОТНОШЕНИИ СУБЪЕКТОВ МАЛОГО И СРЕДНЕГО ПРЕДПРИНИМАТЕЛЬСТВА В 2016 г..txt"
"ПОДТВЕРЖДЕНИЕ С 1 ЯНВАРЯ 2016 г. ФАКТА ЗАКУПКИ АЛКОГОЛЬНОЙ ПРОДУКЦИИ И ВВЕДЕНИЕ ЖУРНАЛА УЧЕТА ОБЪЕМА РОЗНИЧНОЙ ПРОДАЖИ АЛКОГОЛЬНОЙ И СПИРТОСОДЕРЖАЩЕЙ ПРОДУКЦИИ"	"Декабрь 23rd, 2015 09:24 ДП"	"-"	"Информация"	"2015/Декабрь/ПОДТВЕРЖДЕНИЕ С 1 ЯНВАРЯ 2016 г. ФАКТА ЗАКУПКИ АЛКОГОЛЬНОЙ ПРОДУКЦИИ И ВВЕДЕНИЕ ЖУРНАЛА УЧЕТА ОБЪЕМА РОЗНИЧНОЙ ПРОДАЖИ АЛКОГОЛЬНОЙ И СПИРТОСОДЕРЖАЩЕЙ ПРОДУКЦИИ.txt"
"ГУБЕРНАТОР ВСТРЕТИЛСЯ СО СПОРТСМЕНАМИ-ПАРАЛИМПИЙЦАМИ ИЗ БРЯНСКОГО РАЙОНА"	"Декабрь 18th, 2015 09:01 ДП"	"-"	"Наши земляки"	"2015/Декабрь/ГУБЕРНАТОР ВСТРЕТИЛСЯ СО СПОРТСМЕНАМИ-ПАРАЛИМПИЙЦАМИ ИЗ БРЯНСКОГО РАЙОНА.txt"
"ПРИГЛАШАЕМ НА ПРЕДНОВОГОДНИЕ ЯРМАРКИ"	"Декабрь 18th, 2015 09:00 ДП"	"-"	"Информация"	"2015/Декабрь/ПРИГЛАШАЕМ НА ПРЕДНОВОГОДНИЕ ЯРМАРКИ.txt"
"ПРОЕКТ ГЛИНИЩЕВСКИХ ШКОЛЬНИКОВ"	"Декабрь 18th, 2015 08:59 ДП"	"-"	"Это интересно"	"2015/Декабрь/ПРОЕКТ ГЛИНИЩЕВСКИХ ШКОЛЬНИКОВ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Декабрь 18th, 2015 08:58 ДП"	"-"	"Народ и власть"	"2015/Декабрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"СЛОВА БЛАГОДАРНОСТИ"	"Декабрь 18th, 2015 08:58 ДП"	"-"	"Письмо в газету"	"2015/Декабрь/СЛОВА БЛАГОДАРНОСТИ.txt"
"«Молодежный союз экономистов и финансистов Российской Федерации» предлагает принять участие в олимпиадах и конкурсах"	"Декабрь 2nd, 2015 03:23 ПП"	"-"	"Информация"	"2015/Декабрь/«Молодежный союз экономистов и финансистов Российской Федерации предлагает принять участие в олимпиадах и конкурсах.txt"
"«СТРАНИЦЫ РОССИИ» В ОТКРЫТОМ ДОСТУПЕ "	"Декабрь 2nd, 2015 03:20 ПП"	"-"	"Информация"	"2015/Декабрь/«СТРАНИЦЫ РОССИИ В ОТКРЫТОМ ДОСТУПЕ .txt"
"1 декабря начался прием заявок на конкурс авторской песни фестиваля «Гринландия — 2016»"	"Декабрь 2nd, 2015 03:14 ПП"	"-"	"Информация"	"2015/Декабрь/1 декабря начался прием заявок на конкурс авторской песни фестиваля «Гринландия — 2016.txt"
"«ГЕРОИ ВЕЛИКОЙ ПОБЕДЫ-2016»"	"Декабрь 2nd, 2015 03:10 ПП"	"-"	"Информация"	"2015/Декабрь/«ГЕРОИ ВЕЛИКОЙ ПОБЕДЫ-2016.txt"
"«ДЕРЕВО ДОБРА»"	"Декабрь 2nd, 2015 11:58 ДП"	"-"	"Информация"	"2015/Декабрь/«ДЕРЕВО ДОБРА.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Декабрь 2nd, 2015 11:58 ДП"	"-"	"Народ и власть"	"2015/Декабрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"МАМАМ – ЦВЕТЫ"	"Декабрь 2nd, 2015 11:57 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/МАМАМ – ЦВЕТЫ.txt"
"ПРЕЗИДЕНТСКИЕ СОСТЯЗАНИЯ"	"Декабрь 2nd, 2015 11:50 ДП"	"-"	"Спорт"	"2015/Декабрь/ПРЕЗИДЕНТСКИЕ СОСТЯЗАНИЯ.txt"
"ИНФОРМКУРЬЕР"	"Декабрь 2nd, 2015 11:46 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/ИНФОРМКУРЬЕР.txt"
"САМАЯ, САМАЯ ЛУЧШАЯ"	"Декабрь 2nd, 2015 11:45 ДП"	"-"	"Наши земляки"	"2015/Декабрь/САМАЯ, САМАЯ ЛУЧШАЯ.txt"
"Александр Богомаз прокомментировал ежегодное послание Президента РФ Федеральному Собранию"	"Декабрь 4th, 2015 11:39 ДП"	"-"	"Народ и власть"	"2015/Декабрь/Александр Богомаз прокомментировал ежегодное послание Президента РФ Федеральному Собранию.txt"
"«НИКТО НЕ ЗАБЫТ, НИЧТО НЕ ЗАБЫТО»"	"Декабрь 4th, 2015 11:38 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/«НИКТО НЕ ЗАБЫТ, НИЧТО НЕ ЗАБЫТО.txt"
"СПАСИБО ЗА СОВРЕМЕННЫЙ СПОРТЗАЛ"	"Декабрь 4th, 2015 11:37 ДП"	"-"	"Письмо в газету"	"2015/Декабрь/СПАСИБО ЗА СОВРЕМЕННЫЙ СПОРТЗАЛ.txt"
"МЕЧТЫ СБЫВАЮТСЯ"	"Декабрь 4th, 2015 11:35 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/МЕЧТЫ СБЫВАЮТСЯ.txt"
"АЛЕКСАНДР БОГОМАЗ: НЕОБХОДИМО АКТИВНЕЕ ПРОДВИГАТЬ ПРОДУКЦИЮ БРЯНСКОГО ПРОИЗВОДСТВА"	"Декабрь 4th, 2015 11:34 ДП"	"-"	"Народ и власть"	"2015/Декабрь/АЛЕКСАНДР БОГОМАЗ НЕОБХОДИМО АКТИВНЕЕ ПРОДВИГАТЬ ПРОДУКЦИЮ БРЯНСКОГО ПРОИЗВОДСТВА.txt"
"ПОЗИЦИЯ ПРОФСОЮЗОВ И ВЛАСТИ — ЗАЩИТА ИНТЕРЕСОВ ЧЕЛОВЕКА ТРУДА"	"Декабрь 4th, 2015 11:33 ДП"	"-"	"Народ и власть"	"2015/Декабрь/ПОЗИЦИЯ ПРОФСОЮЗОВ И ВЛАСТИ — ЗАЩИТА ИНТЕРЕСОВ ЧЕЛОВЕКА ТРУДА.txt"
"АКЦИИ, МЕСЯЧНИКИ, ОЛИМПИАДЫ"	"Декабрь 4th, 2015 11:31 ДП"	"-"	"Службы информируют"	"2015/Декабрь/АКЦИИ, МЕСЯЧНИКИ, ОЛИМПИАДЫ.txt"
"ПРИГЛАШАЕМ НА СЛУЖБУ"	"Декабрь 4th, 2015 11:29 ДП"	"-"	"Информация"	"2015/Декабрь/ПРИГЛАШАЕМ НА СЛУЖБУ.txt"
"С ЛЮБОВЬЮ И ЗАБОТОЙ"	"Декабрь 4th, 2015 11:29 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/С ЛЮБОВЬЮ И ЗАБОТОЙ.txt"
"«МАТЕРИНСКИЕ БЕРЕГИНИ»"	"Декабрь 4th, 2015 11:23 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/«МАТЕРИНСКИЕ БЕРЕГИНИ.txt"
"У ВЛАСТИ И НАРОДНОГО ФРОНТА — ОДНИ ЗАДАЧИ"	"Декабрь 11th, 2015 11:04 ДП"	"-"	"Народ и власть"	"2015/Декабрь/У ВЛАСТИ И НАРОДНОГО ФРОНТА — ОДНИ ЗАДАЧИ.txt"
"ПРОЖИТОЧНЫЙ МИНИМУМ ПЕНСИОНЕРА УВЕЛИЧИТСЯ"	"Декабрь 11th, 2015 11:03 ДП"	"-"	"Информация"	"2015/Декабрь/ПРОЖИТОЧНЫЙ МИНИМУМ ПЕНСИОНЕРА УВЕЛИЧИТСЯ.txt"
"«ПРОФЕССИОНАЛЬНЫЕ КАДРЫ РЕШАЮТ ВСЕ!»"	"Декабрь 11th, 2015 11:03 ДП"	"-"	"Народ и власть"	"2015/Декабрь/«ПРОФЕССИОНАЛЬНЫЕ КАДРЫ РЕШАЮТ ВСЕ!.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Декабрь 11th, 2015 11:02 ДП"	"-"	"Народ и власть"	"2015/Декабрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ВНИМАНИЮ ОПЕКУНОВ И ПРИЕМНЫХ РОДИТЕЛЕЙ!"	"Декабрь 11th, 2015 11:01 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ВНИМАНИЮ ОПЕКУНОВ И ПРИЕМНЫХ РОДИТЕЛЕЙ!.txt"
"ПОДДЕРЖАТЬ ИНТЕРЕС К ЧТЕНИЮ"	"Декабрь 11th, 2015 11:01 ДП"	"-"	"Это интересно"	"2015/Декабрь/ПОДДЕРЖАТЬ ИНТЕРЕС К ЧТЕНИЮ.txt"
"ЛЮДИ, КОТОРЫЕ ПИШУТ СТИХИ…"	"Декабрь 11th, 2015 11:00 ДП"	"-"	"Наши земляки"	"2015/Декабрь/ЛЮДИ, КОТОРЫЕ ПИШУТ СТИХИ….txt"
"РОДНАЯ, ЛЮБИМАЯ!!!"	"Декабрь 11th, 2015 11:00 ДП"	"-"	"Разное"	"2015/Декабрь/РОДНАЯ, ЛЮБИМАЯ!!!.txt"
"БОЛЬШОЕ СЧАСТЬЕ И ПРЕДНАЗНАЧЕНИЕ"	"Декабрь 11th, 2015 10:59 ДП"	"-"	"Разное"	"2015/Декабрь/БОЛЬШОЕ СЧАСТЬЕ И ПРЕДНАЗНАЧЕНИЕ.txt"
"АССОЦИАЦИЯ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ: ПЛАНЫ ОПРЕДЕЛЕНЫ"	"Декабрь 11th, 2015 10:58 ДП"	"-"	"Народ и власть"	"2015/Декабрь/АССОЦИАЦИЯ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ПЛАНЫ ОПРЕДЕЛЕНЫ.txt"
"ВЫЯВИТЬ ПОТЕНЦИАЛЬНЫЕ ТОЧКИ РОСТА АПК"	"Декабрь 18th, 2015 08:57 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ВЫЯВИТЬ ПОТЕНЦИАЛЬНЫЕ ТОЧКИ РОСТА АПК.txt"
"ИНФОРМИРУЕТ МО МВД РОССИИ «БРЯНСКИЙ»"	"Декабрь 18th, 2015 08:57 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ИНФОРМИРУЕТ МО МВД РОССИИ «БРЯНСКИЙ.txt"
"ПРЕДНОВОГОДНЯЯ СКАЗКА"	"Декабрь 18th, 2015 08:55 ДП"	"-"	"Это интересно"	"2015/Декабрь/ПРЕДНОВОГОДНЯЯ СКАЗКА.txt"
"ПЕРВОЕ МЕСТО У «ПУТЕВКИ»"	"Декабрь 18th, 2015 08:54 ДП"	"-"	"Спорт"	"2015/Декабрь/ПЕРВОЕ МЕСТО У «ПУТЕВКИ.txt"
"ЧИТАЯ ЛЮБИМЫЕ ГАЗЕТЫ"	"Декабрь 26th, 2015 09:39 ДП"	"-"	"Это интересно"	"2015/Декабрь/ЧИТАЯ ЛЮБИМЫЕ ГАЗЕТЫ.txt"
"НАШ БИБЛИОТЕКАРЬ НАТАЛЬЯ ПАВЛОВНА"	"Декабрь 26th, 2015 09:38 ДП"	"-"	"Наши земляки"	"2015/Декабрь/НАШ БИБЛИОТЕКАРЬ НАТАЛЬЯ ПАВЛОВНА.txt"
"ОСНОВНЫЕ МЕРЫ БЕЗОПАСНОСТИ ПРИ ОБРАЩЕНИИ С ПИРОТЕХНИКОЙ"	"Декабрь 26th, 2015 09:37 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ОСНОВНЫЕ МЕРЫ БЕЗОПАСНОСТИ ПРИ ОБРАЩЕНИИ С ПИРОТЕХНИКОЙ.txt"
"РЕАЛИЗАЦИЯ НА ТЕРРИТОРИИ БРЯНСКОГО РАЙОНА ФЕДЕРАЛЬНОГО ЗАКОНА 442-ФЗ ПО ИТОГАМ 10 МЕСЯЦЕВ 2015 ГОДА КЦСОН БРЯНСКОГО РАЙОНА"	"Декабрь 26th, 2015 09:37 ДП"	"-"	"Службы информируют"	"2015/Декабрь/РЕАЛИЗАЦИЯ НА ТЕРРИТОРИИ БРЯНСКОГО РАЙОНА ФЕДЕРАЛЬНОГО ЗАКОНА 442-ФЗ ПО ИТОГАМ 10 МЕСЯЦЕВ 2015 ГОДА КЦСОН БРЯНСКОГО РАЙОНА.txt"
"«ВНИМАНИЕ: ДЕТИ!»"	"Август 26th, 2015 09:37 ДП"	"-"	"Службы информируют"	"2015/Август/«ВНИМАНИЕ ДЕТИ!.txt"
"ПРАЗДНОВАНИЕ СВЕНСКОЙ ИКОНЕ БОЖИЕЙ МАТЕРИ "	"Август 25th, 2015 03:13 ПП"	"-"	"Информация"	"2015/Август/ПРАЗДНОВАНИЕ СВЕНСКОЙ ИКОНЕ БОЖИЕЙ МАТЕРИ .txt"
"БРЯНСКИЙ РАЙОН — ЭТО МЫ!"	"Август 25th, 2015 08:47 ДП"	"-"	"Район: день за днем"	"2015/Август/БРЯНСКИЙ РАЙОН — ЭТО МЫ!.txt"
"БРЯНСКИЙ РАЙОН — ЭТО МЫ!"	"Август 25th, 2015 08:43 ДП"	"-"	"Район: день за днем"	"2015/Август/БРЯНСКИЙ РАЙОН — ЭТО МЫ!.txt"
"БРЯНСКИЙ РАЙОН — ЭТО МЫ!"	"Август 25th, 2015 08:38 ДП"	"-"	"Район: день за днем"	"2015/Август/БРЯНСКИЙ РАЙОН — ЭТО МЫ!.txt"
"БРЯНСКИЙ РАЙОН — ЭТО МЫ!"	"Август 25th, 2015 08:29 ДП"	"-"	"Район: день за днем"	"2015/Август/БРЯНСКИЙ РАЙОН — ЭТО МЫ!.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Август 25th, 2015 08:27 ДП"	"-"	"Народ и власть"	"2015/Август/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"13 СЕНТЯБРЯ — ВСЕ НА ВЫБОРЫ!"	"Август 25th, 2015 08:27 ДП"	"-"	"Народ и власть"	"2015/Август/13 СЕНТЯБРЯ — ВСЕ НА ВЫБОРЫ!.txt"
