"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"УСПЕШНОЕ ВЫСТУПЛЕНИЕ"	"Октябрь 9th, 2014 10:06 ДП"	"Карина Прошкина."	"Спорт"	"2014/Октябрь/УСПЕШНОЕ ВЫСТУПЛЕНИЕ_1727.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 9th, 2014 10:05 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1728.txt"
"МЕГАФЕРМА В ГОСОМЕ: К ВЕСНЕ — ПЕРВОЕ МОЛОКО"	"Октябрь 15th, 2014 10:47 ДП"	"Артур СЕРГЕЕВ."	"Район: день за днем"	"2014/Октябрь/МЕГАФЕРМА В ГОСОМЕ К ВЕСНЕ — ПЕРВОЕ МОЛОКО_1729.txt"
"ЗАРЯДКА С ЧЕМПИОНОМ"	"Октябрь 15th, 2014 10:45 ДП"	"Ольга ПРЕСНЯКОВА."	"Спорт"	"2014/Октябрь/ЗАРЯДКА С ЧЕМПИОНОМ_1730.txt"
"ЭТО НАША ИСТОРИЯ…"	"Октябрь 15th, 2014 10:44 ДП"	" Елена Суркова,"	"Разное"	"2014/Октябрь/ЭТО НАША ИСТОРИЯ…_1731.txt"
"ИЗ ГЛИНИЩЕВА — В МАРСЕЛЬ"	"Октябрь 15th, 2014 10:44 ДП"	"Татьяна МИХАЛЬЧЕНКО."	"Это интересно"	"2014/Октябрь/ИЗ ГЛИНИЩЕВА — В МАРСЕЛЬ_1732.txt"
"ВРЕМЯ ПЛАТИТЬ НАЛОГИ"	"Октябрь 15th, 2014 10:43 ДП"	" Г.А. Семенкова,"	"Службы информируют"	"2014/Октябрь/ВРЕМЯ ПЛАТИТЬ НАЛОГИ_1733.txt"
"РАБОТА НА СУББОТНИКАХ"	"Октябрь 15th, 2014 10:42 ДП"	"Виктория БУРОВА."	"Район: день за днем"	"2014/Октябрь/РАБОТА НА СУББОТНИКАХ_1734.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Октябрь 15th, 2014 10:40 ДП"	"Информационно-аналитический отдел Брянской областной Думы."	"Народ и власть"	"2014/Октябрь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ_1735.txt"
"1 ОКТЯБРЯ — НАЧАЛО НОВОЙ ОТЧЕТНОЙ КАМПАНИИ ДЛЯ ПЛАТЕЛЬЩИКОВ СТРАХОВЫХ ВЗНОСОВ"	"Октябрь 15th, 2014 10:40 ДП"	"УПФР в Брянском районе."	"Службы информируют"	"2014/Октябрь/1 ОКТЯБРЯ — НАЧАЛО НОВОЙ ОТЧЕТНОЙ КАМПАНИИ ДЛЯ ПЛАТЕЛЬЩИКОВ СТРАХОВЫХ ВЗНОСОВ_1736.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 15th, 2014 10:38 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1737.txt"
"ИНФОРМКУРЬЕР"	"Октябрь 15th, 2014 10:37 ДП"	"-"	"Район: день за днем"	"2014/Октябрь/ИНФОРМКУРЬЕР_1738.txt"
"Международный фотоконкурс «Достояние поколений»"	"Октябрь 20th, 2014 12:00 ПП"	"-"	"Информация"	"2014/Октябрь/Международный фотоконкурс «Достояние поколений_1739.txt"
"СЕССИЯ РАЙСОВЕТА"	"Июнь 18th, 2014 04:47 ПП"	"-"	"Информация"	"2014/Июнь/СЕССИЯ РАЙСОВЕТА_1740.txt"
"СВЯТЫНЯ  ПРИБУДЕТ В БРЯНСК"	"Июнь 18th, 2014 04:46 ПП"	"Светлана ЕГОРОВА."	"Информация"	"2014/Июнь/СВЯТЫНЯ  ПРИБУДЕТ В БРЯНСК_1741.txt"
"СОРЕВНОВАНИЯ ПО СПОРТИВНОМУ ОРИЕНТИРОВАНИЮ"	"Июнь 18th, 2014 04:46 ПП"	"Артем СЕРГЕЕВ."	"Район: день за днем"	"2014/Июнь/СОРЕВНОВАНИЯ ПО СПОРТИВНОМУ ОРИЕНТИРОВАНИЮ_1742.txt"
"БРЯНСКАЯ СЕЛЬХОЗАКАДЕМИЯ ЗАНЯЛА 2 МЕСТО В РЕЙТИНГЕ АГРАРНЫХ ВУЗОВ РФ"	"Июнь 18th, 2014 04:43 ПП"	"Артур АЗАРОВ."	"Информация"	"2014/Июнь/БРЯНСКАЯ СЕЛЬХОЗАКАДЕМИЯ ЗАНЯЛА 2 МЕСТО В РЕЙТИНГЕ АГРАРНЫХ ВУЗОВ РФ_1743.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 18th, 2014 04:41 ПП"	"Пресс-служба."	"Народ и власть"	"2014/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1744.txt"
"ИНФОРМКУРЬЕР"	"Июнь 18th, 2014 04:40 ПП"	"-"	"Район: день за днем"	"2014/Июнь/ИНФОРМКУРЬЕР_1745.txt"
"КОМПЛЕКСНАЯ ЗАСТРОЙКА — КАЧЕСТВО И СРОКИ"	"Июнь 11th, 2014 09:30 ДП"	"Наталия КАМЧАТОВА."	"Район: день за днем"	"2014/Июнь/КОМПЛЕКСНАЯ ЗАСТРОЙКА — КАЧЕСТВО И СРОКИ_1746.txt"
"ВСЕГДА ВПЕРЕДИ!"	"Июнь 11th, 2014 09:29 ДП"	"-"	"Спорт"	"2014/Июнь/ВСЕГДА ВПЕРЕДИ!_1747.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 11th, 2014 09:25 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1748.txt"
"МЕЖДУНАРОДНЫЙ ПЛЕНЭР"	"Июнь 11th, 2014 09:24 ДП"	"Татьяна МИХАЛЬЧЕНКО."	"Район: день за днем"	"2014/Июнь/МЕЖДУНАРОДНЫЙ ПЛЕНЭР_1749.txt"
"ПОДДЕРЖИМ МЕЖДУНАРОДНЫЙ ЭКОЛОГИЧЕСКИЙ СУББОТНИК!"	"Июнь 2nd, 2014 10:49 ДП"	"Управление Росприроднадзора"	"Информация"	"2014/Июнь/ПОДДЕРЖИМ МЕЖДУНАРОДНЫЙ ЭКОЛОГИЧЕСКИЙ СУББОТНИК!_1750.txt"
"СПАСИБО ЗА ДЕТСКИЙ ПРАЗДНИК"	"Июнь 5th, 2014 09:24 ДП"	"М.Н. РОГОВА, "	"Службы информируют"	"2014/Июнь/СПАСИБО ЗА ДЕТСКИЙ ПРАЗДНИК_1751.txt"
"ЧТОБЫ ХЛЕБ РОДИЛСЯ…"	"Июнь 5th, 2014 09:21 ДП"	"Валентин СТЕПАНОВ."	"Район: день за днем"	"2014/Июнь/ЧТОБЫ ХЛЕБ РОДИЛСЯ…_1752.txt"
"«МЫ РАДЫ ВСТРЕЧЕ С ВАМИ»"	"Июнь 5th, 2014 09:15 ДП"	"Виктория БУРОВА."	"Район: день за днем"	"2014/Июнь/«МЫ РАДЫ ВСТРЕЧЕ С ВАМИ_1753.txt"
"СТАНУТ ДОБРОЙ ТРАДИЦИЕЙ"	"Июнь 5th, 2014 09:14 ДП"	"Виктор КОПРИКОВ."	"Район: день за днем"	"2014/Июнь/СТАНУТ ДОБРОЙ ТРАДИЦИЕЙ_1754.txt"
"ЯРМАРКА ВАКАНСИЙ ДЛЯ МОЛОДЕЖИ"	"Июнь 5th, 2014 09:13 ДП"	"Анна ЯВИЧЕВА,"	"Службы информируют"	"2014/Июнь/ЯРМАРКА ВАКАНСИЙ ДЛЯ МОЛОДЕЖИ_1755.txt"
"КАЖДОМУ НУЖНА МАМА!"	"Июнь 5th, 2014 09:12 ДП"	"Татьяна Весельская,"	"Службы информируют"	"2014/Июнь/КАЖДОМУ НУЖНА МАМА!_1756.txt"
"НА ЗЕМЛЕ БОЯНА"	"Июнь 5th, 2014 09:11 ДП"	"Влада Суворова."	"Разное"	"2014/Июнь/НА ЗЕМЛЕ БОЯНА_1757.txt"
"ИНФОРМКУРЬЕР"	"Июнь 5th, 2014 09:10 ДП"	"-"	"Район: день за днем"	"2014/Июнь/ИНФОРМКУРЬЕР_1758.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 5th, 2014 09:10 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1759.txt"
"«РОДНИК ПОЭЗИИ ТВОЕЙ…»"	"Июнь 11th, 2014 09:22 ДП"	"Виктория БУРОВА."	"В администрации района"	"2014/Июнь/«РОДНИК ПОЭЗИИ ТВОЕЙ…_1760.txt"
"ПЕРЕД НОВЫМ УРОЖАЕМ"	"Июнь 11th, 2014 09:21 ДП"	"Валентин Степанов."	"Район: день за днем"	"2014/Июнь/ПЕРЕД НОВЫМ УРОЖАЕМ_1761.txt"
"ОБУСТРОЕНА «БЕРЁЗОВАЯ РОЩА»"	"Июнь 11th, 2014 09:20 ДП"	"-"	"Район: день за днем"	"2014/Июнь/ОБУСТРОЕНА «БЕРЁЗОВАЯ РОЩА_1762.txt"
"НАГРАДА — ДЕТСКИЕ УЛЫБКИ "	"Июнь 11th, 2014 09:19 ДП"	"А.В. Варламова."	"Письмо в газету"	"2014/Июнь/НАГРАДА — ДЕТСКИЕ УЛЫБКИ _1763.txt"
"ГДЕ ВЕРЯТ ВОЛШЕБСТВУ И ДРУЖАТ С ЧУДЕСАМИ"	"Июнь 11th, 2014 09:18 ДП"	"М.А. Малявина."	"Район: день за днем"	"2014/Июнь/ГДЕ ВЕРЯТ ВОЛШЕБСТВУ И ДРУЖАТ С ЧУДЕСАМИ_1764.txt"
"КОНКУРСЫ И АТТРАКЦИОНЫ"	"Июнь 11th, 2014 09:17 ДП"	"Ирина Галкова."	"Разное"	"2014/Июнь/КОНКУРСЫ И АТТРАКЦИОНЫ_1765.txt"
"Владимир Жутенков: «РАСШИРЯЯ ПРОИЗВОДСТВО, УЛУЧШАЕМ БЛАГОСОСТОЯНИЕ ЛЮДЕЙ»"	"Июнь 20th, 2014 09:21 ДП"	"Ж. Чуприк."	"Район: день за днем"	"2014/Июнь/Владимир Жутенков «РАСШИРЯЯ ПРОИЗВОДСТВО, УЛУЧШАЕМ БЛАГОСОСТОЯНИЕ ЛЮДЕЙ_1766.txt"
"СОХРАНЯЯ ПАМЯТЬ О МИНУВШЕМ"	"Июнь 20th, 2014 09:19 ДП"	"О.Н. Чалых,"	"Разное"	"2014/Июнь/СОХРАНЯЯ ПАМЯТЬ О МИНУВШЕМ_1767.txt"
"ВПЕРЕДИ — ШКОЛЬНАЯ ДОРОГА…"	"Июнь 20th, 2014 09:15 ДП"	"Е.А. Моргунова,"	"Район: день за днем"	"2014/Июнь/ВПЕРЕДИ — ШКОЛЬНАЯ ДОРОГА…_1768.txt"
"«ЗВУКИ И КРАСКИ БЕЛЫХ НОЧЕЙ»"	"Июнь 20th, 2014 09:14 ДП"	"Вероника  Богатырева."	"Разное"	"2014/Июнь/«ЗВУКИ И КРАСКИ БЕЛЫХ НОЧЕЙ_1769.txt"
"МЫ РАЗДЕЛЯЕМ ГОРЕЧЬ УТРАТЫ "	"Июнь 20th, 2014 09:13 ДП"	"-"	"Судьбы людские"	"2014/Июнь/МЫ РАЗДЕЛЯЕМ ГОРЕЧЬ УТРАТЫ _1770.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 20th, 2014 09:11 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1771.txt"
"ПЕРИОД УХОДА ЗА ДЕТЬМИ, ЗАСЧИТЫВАЕМЫЙ В ТРУДОВОЙ СТАЖ, ПРОДЛЕН ДО 4,5 ЛЕТ"	"Февраль 21st, 2014 09:42 ДП"	"-"	"Службы информируют"	"2014/Февраль/ПЕРИОД УХОДА ЗА ДЕТЬМИ, ЗАСЧИТЫВАЕМЫЙ В ТРУДОВОЙ СТАЖ, ПРОДЛЕН ДО 4,5 ЛЕТ_1772.txt"
"ОЛИМПИЙСКИЕ ИГРЫ В СОЧИ — ВЕЛИКОЕ ДОСТИЖЕНИЕ НАШЕГО НАРОДА, ПРЕСТИЖ СТРАНЫ!"	"Февраль 21st, 2014 09:41 ДП"	"-"	"Наши земляки"	"2014/Февраль/ОЛИМПИЙСКИЕ ИГРЫ В СОЧИ — ВЕЛИКОЕ ДОСТИЖЕНИЕ НАШЕГО НАРОДА, ПРЕСТИЖ СТРАНЫ!_1773.txt"
"ВЫСТАВКА В МУЗЕЕ"	"Февраль 21st, 2014 09:40 ДП"	"-"	"Район: день за днем"	"2014/Февраль/ВЫСТАВКА В МУЗЕЕ_1774.txt"
"СТУДЕНТКА-ОТЛИЧНИЦА. К ТОМУ ЖЕ – ВОЛОНТЁР"	"Февраль 21st, 2014 09:39 ДП"	"-"	"Наши земляки"	"2014/Февраль/СТУДЕНТКА-ОТЛИЧНИЦА. К ТОМУ ЖЕ – ВОЛОНТЁР_1775.txt"
"ВЕЛИКОЕ СОБЫТИЕ В ЖИЗНИ РОССИИ"	"Февраль 21st, 2014 09:39 ДП"	"-"	"Наши земляки"	"2014/Февраль/ВЕЛИКОЕ СОБЫТИЕ В ЖИЗНИ РОССИИ_1776.txt"
"СНЕЖСКАЯ ШКОЛА —  ПРИЗЕР  ВСЕРОССИЙСКОГО УРОВНЯ"	"Февраль 21st, 2014 09:38 ДП"	"-"	"Разное"	"2014/Февраль/СНЕЖСКАЯ ШКОЛА —  ПРИЗЕР  ВСЕРОССИЙСКОГО УРОВНЯ_1777.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Февраль 21st, 2014 09:37 ДП"	"-"	"Народ и власть"	"2014/Февраль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1778.txt"
"СЕССИЯ РАЙСОВЕТА"	"Февраль 20th, 2014 09:58 ДП"	"-"	"Информация"	"2014/Февраль/СЕССИЯ РАЙСОВЕТА_1779.txt"
"ЗА ВОИНСКУЮ ДОБЛЕСТЬ"	"Февраль 20th, 2014 09:58 ДП"	"-"	"Наши земляки"	"2014/Февраль/ЗА ВОИНСКУЮ ДОБЛЕСТЬ_1780.txt"
"«ЖАРКИЕ. ЗИМНИЕ. ТВОИ»"	"Февраль 20th, 2014 09:57 ДП"	"-"	"Спорт"	"2014/Февраль/«ЖАРКИЕ. ЗИМНИЕ. ТВОИ_1781.txt"
"Александр Касацкий: «НАПРАВЛЯТЬ УСИЛИЯ НА РЕАЛЬНУЮ БОРЬБУ С ПРЕСТУПНОСТЬЮ!»"	"Февраль 6th, 2014 10:18 ДП"	"-"	"Народ и власть"	"2014/Февраль/Александр Касацкий «НАПРАВЛЯТЬ УСИЛИЯ НА РЕАЛЬНУЮ БОРЬБУ С ПРЕСТУПНОСТЬЮ!_1782.txt"
"МОРОЗ, СОЛНЦЕ, ЛЫЖИ"	"Февраль 6th, 2014 10:17 ДП"	"-"	"Спорт"	"2014/Февраль/МОРОЗ, СОЛНЦЕ, ЛЫЖИ_1783.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Февраль 6th, 2014 09:55 ДП"	"-"	"Народ и власть"	"2014/Февраль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1784.txt"
"ИФОРМКУРЬЕР"	"Февраль 6th, 2014 09:51 ДП"	"-"	"Район: день за днем"	"2014/Февраль/ИФОРМКУРЬЕР_1785.txt"
"НИЗКИЙ ВАМ ПОКЛОН ОТ  «РОССИЯНОЧКИ»"	"Февраль 6th, 2014 09:51 ДП"	"-"	"Письмо в газету"	"2014/Февраль/НИЗКИЙ ВАМ ПОКЛОН ОТ  «РОССИЯНОЧКИ_1786.txt"
"ВЫСОКАЯ ОЦЕНКА"	"Февраль 6th, 2014 09:50 ДП"	"-"	"Народ и власть"	"2014/Февраль/ВЫСОКАЯ ОЦЕНКА_1787.txt"
"УКАЗ ГУБЕРНАТОРА БРЯНСКОЙ ОБЛАСТИ"	"Февраль 6th, 2014 08:38 ДП"	"-"	"Информация"	"2014/Февраль/УКАЗ ГУБЕРНАТОРА БРЯНСКОЙ ОБЛАСТИ_1788.txt"
"«МЫ ВЕРИЛИ — ВСЁ БУДЕТ ХОРОШО»"	"Февраль 7th, 2014 09:18 ДП"	"-"	"Наши земляки"	"2014/Февраль/«МЫ ВЕРИЛИ — ВСЁ БУДЕТ ХОРОШО_1789.txt"
"У ШКОЛЬНОГО ДУХА НЕТ ВОЗРАСТА"	"Февраль 7th, 2014 09:17 ДП"	"-"	"Район: день за днем"	"2014/Февраль/У ШКОЛЬНОГО ДУХА НЕТ ВОЗРАСТА_1790.txt"
"ПАМЯТКА ПО АЧС"	"Февраль 7th, 2014 09:03 ДП"	"-"	"Службы информируют"	"2014/Февраль/ПАМЯТКА ПО АЧС_1791.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Февраль 7th, 2014 09:01 ДП"	"-"	"Народ и власть"	"2014/Февраль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1792.txt"
"НИКОЛАЙ ДЕНИН: «НЕЛЬЗЯ ДОПУСТИТЬ ДЕСТАБИЛИЗИРУЮЩЕГО ВОЗДЕЙСТВИЯ ИММИГРАЦИОННОЙ СОСТАВЛЯЮЩЕЙ НА РЫНКЕ ТРУДА»"	"Февраль 7th, 2014 08:59 ДП"	"-"	"Народ и власть"	"2014/Февраль/НИКОЛАЙ ДЕНИН «НЕЛЬЗЯ ДОПУСТИТЬ ДЕСТАБИЛИЗИРУЮЩЕГО ВОЗДЕЙСТВИЯ ИММИГРАЦИОННОЙ СОСТАВЛЯЮЩЕЙ НА РЫНКЕ ТРУДА_1793.txt"
"ВНИМАНИЮ РОДИТЕЛЕЙ ДЕТЕЙ ДОШКОЛЬНОГО ВОЗРАСТА"	"Февраль 7th, 2014 08:59 ДП"	"-"	"Информация"	"2014/Февраль/ВНИМАНИЮ РОДИТЕЛЕЙ ДЕТЕЙ ДОШКОЛЬНОГО ВОЗРАСТА_1794.txt"
"К СВЕДЕНИЮ РАБОТОДАТЕЛЕЙ"	"Февраль 7th, 2014 08:58 ДП"	"-"	"Службы информируют"	"2014/Февраль/К СВЕДЕНИЮ РАБОТОДАТЕЛЕЙ_1795.txt"
"ЖИВАЯ ПАМЯТЬ"	"Февраль 14th, 2014 09:58 ДП"	"-"	"Письмо в газету"	"2014/Февраль/ЖИВАЯ ПАМЯТЬ_1796.txt"
"ДОРОГИ АФГАНИСТАНА — ЕГО ДОРОГИ"	"Февраль 14th, 2014 09:57 ДП"	"-"	"Наши земляки"	"2014/Февраль/ДОРОГИ АФГАНИСТАНА — ЕГО ДОРОГИ_1797.txt"
"К 70-ЛЕТИЮ ОБРАЗОВАНИЯ БРЯНСКОЙ ОБЛАСТИ"	"Февраль 14th, 2014 09:56 ДП"	"-"	"Разное"	"2014/Февраль/К 70-ЛЕТИЮ ОБРАЗОВАНИЯ БРЯНСКОЙ ОБЛАСТИ_1798.txt"
"ЧЕТВЕРТЬ ВЕКА СПУСТЯ…"	"Февраль 14th, 2014 09:48 ДП"	"-"	"Район: день за днем"	"2014/Февраль/ЧЕТВЕРТЬ ВЕКА СПУСТЯ…_1799.txt"
"ДОСТОЙНО ПРЕДСТАВИЛИ РЕГИОН"	"Февраль 14th, 2014 09:44 ДП"	"-"	"Спорт"	"2014/Февраль/ДОСТОЙНО ПРЕДСТАВИЛИ РЕГИОН_1800.txt"
"К СЛУЖБЕ В АРМИИ — ГОТОВЫ!"	"Февраль 14th, 2014 09:38 ДП"	"-"	"Разное"	"2014/Февраль/К СЛУЖБЕ В АРМИИ — ГОТОВЫ!_1801.txt"
"ИЩУ МАМУ…"	"Февраль 14th, 2014 09:37 ДП"	"-"	"Службы информируют"	"2014/Февраль/ИЩУ МАМУ…_1802.txt"
"БРЯНЦЫ НА ОЛИМПИАДЕ"	"Февраль 14th, 2014 09:32 ДП"	"-"	"Спорт"	"2014/Февраль/БРЯНЦЫ НА ОЛИМПИАДЕ_1803.txt"
"БОЛЕЕМ ЗА НАШИХ!"	"Февраль 14th, 2014 09:31 ДП"	"-"	"Спорт"	"2014/Февраль/БОЛЕЕМ ЗА НАШИХ!_1804.txt"
"СПАСИБО ЗА ПОМОЩЬ!"	"Февраль 14th, 2014 09:29 ДП"	"-"	"Письмо в газету"	"2014/Февраль/СПАСИБО ЗА ПОМОЩЬ!_1805.txt"
"НИКТО НЕ ЗАБЫТ. НИЧТО НЕ ЗАБЫТО"	"Февраль 21st, 2014 09:52 ДП"	"-"	"Район: день за днем"	"2014/Февраль/НИКТО НЕ ЗАБЫТ. НИЧТО НЕ ЗАБЫТО_1806.txt"
"ПРИГЛАШАЕМ НА КОНЦЕРТ"	"Февраль 21st, 2014 09:49 ДП"	"-"	"Информация"	"2014/Февраль/ПРИГЛАШАЕМ НА КОНЦЕРТ_1807.txt"
"«СЛАВЬСЯ, КАЗАЧЕСТВО!»"	"Февраль 21st, 2014 09:49 ДП"	"-"	"Информация"	"2014/Февраль/«СЛАВЬСЯ, КАЗАЧЕСТВО!_1808.txt"
"МЫ ВЕРНЫ ДОСААФ"	"Февраль 21st, 2014 09:48 ДП"	"-"	"Разное"	"2014/Февраль/МЫ ВЕРНЫ ДОСААФ_1809.txt"
"ВРЕМЕНА ГОДА НА ТЮТЧЕВСКОЙ ЗЕМЛЕ"	"Февраль 21st, 2014 09:46 ДП"	"-"	"Это интересно"	"2014/Февраль/ВРЕМЕНА ГОДА НА ТЮТЧЕВСКОЙ ЗЕМЛЕ_1810.txt"
"ДЕНЬ ДРУЖБЫ И ЛЮБВИ"	"Февраль 21st, 2014 09:46 ДП"	"-"	"Разное"	"2014/Февраль/ДЕНЬ ДРУЖБЫ И ЛЮБВИ_1811.txt"
"ДОБРУНЬ ПОМНИТ СВОИХ ГЕРОЕВ"	"Февраль 21st, 2014 09:45 ДП"	"-"	"Наши земляки"	"2014/Февраль/ДОБРУНЬ ПОМНИТ СВОИХ ГЕРОЕВ_1812.txt"
"С ЮБИЛЕЕМ, МИХАИЛ ВАСИЛЬЕВИЧ!"	"Февраль 21st, 2014 09:44 ДП"	"-"	"Наши земляки"	"2014/Февраль/С ЮБИЛЕЕМ, МИХАИЛ ВАСИЛЬЕВИЧ!_1813.txt"
